Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
34066798,A Gentleman in Moscow,Amor Towles,"Towles, Amor",,"=""""","=""""",0,4.32,Penguin Books,Paperback,462,2019,2016,,2021/09/15,"to-read, book-club","to-read (#40), book-club (#1)",to-read,,,,0,0
61686006,Sisters of the Lost Nation,Nick Medina,"Medina, Nick",,"=""0593546857""","=""9780593546857""",0,3.87,Berkley,Hardcover,338,2023,2023,,2023/06/21,to-read,to-read (#190),to-read,,,,0,0
60531406,Tress of the Emerald Sea,Brandon Sanderson,"Sanderson, Brandon",Howard Lyon,"=""""","=""""",0,4.35,Dragonsteel Entertainment,Kindle Edition,443,2023,2023,,2023/06/21,to-read,to-read (#189),to-read,,,,0,0
61361681,Clytemnestra,Costanza Casati,"Casati, Costanza",,"=""1728268230""","=""9781728268231""",0,4.23,Sourcebooks Landmark,Hardcover,435,2023,2023,,2023/06/21,to-read,to-read (#188),to-read,,,,0,0
158277,Enrique's Journey,Sonia Nazario,"Nazario, Sonia",,"=""0812971787""","=""9780812971781""",0,3.88,Random House Trade Paperbacks,Paperback,294,2007,2005,,2023/06/21,to-read,to-read (#187),to-read,,,,0,0
59900688,Solito,Javier Zamora,"Zamora, Javier",,"=""0593498062""","=""9780593498064""",0,4.48,Hogarth,Hardcover,384,2022,2022,,2023/06/20,to-read,to-read (#186),to-read,,,,0,0
59912428,Mad Honey,Jodi Picoult,"Picoult, Jodi",Jennifer Finney Boylan,"=""1984818384""","=""9781984818386""",0,4.08,Ballantine,Hardcover,464,2022,2022,,2023/06/19,to-read,to-read (#185),to-read,,,,0,0
58341222,Reminders of Him,Colleen Hoover,"Hoover, Colleen",,"=""1542025605""","=""9781542025607""",0,4.35,Montlake,Kindle Edition,335,2022,2022,,2023/06/19,to-read,to-read (#184),to-read,,,,0,0
40916679,"A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)",Holly  Jackson,"Jackson, Holly",,"=""1405293187""","=""9781405293181""",0,4.30,Electric Monkey,Paperback,433,2019,2019,,2023/06/19,to-read,to-read (#183),to-read,,,,0,0
60060431,"Things We Never Got Over (Knockemout, #1)",Lucy Score,"Score, Lucy",,"=""1945631848""","=""9781945631849""",0,4.14,That's What She Said Publishing,Kindle Edition,572,2022,2022,,2023/06/19,to-read,to-read (#182),to-read,,,,0,0
56803179,The Woman in the Library,Sulari Gentill,"Gentill, Sulari",,"=""""","=""""",0,3.51,Sourcebooks,ebook,292,2022,2022,,2023/06/19,to-read,to-read (#181),to-read,,,,0,0
58941251,"The Ritual (L.O.R.D.S., #1)",Shantel Tessier,"Tessier, Shantel",,"=""""","=""""",0,4.06,Independently Published,Kindle Edition,606,2021,2021,,2023/06/13,to-read,to-read (#180),to-read,,,,0,0
60784312,Adelaide,Genevieve Wheeler,"Wheeler, Genevieve",,"=""1250280842""","=""9781250280848""",0,3.94,St. Martin's Press,Hardcover,304,2023,2023,,2023/06/13,to-read,to-read (#179),to-read,,,,0,0
243705,The Collector,John Fowles,"Fowles, John",,"=""""","=""""",0,3.97,Vintage,Paperback,283,1998,1963,,2023/06/13,to-read,to-read (#178),to-read,,,,0,0
16286,The Magus,John Fowles,"Fowles, John",,"=""0316296198""","=""9780316296199""",0,4.05,Back Bay Books,Paperback,656,2001,1965,,2023/06/13,to-read,to-read (#177),to-read,,,,0,0
51002129,"The Daughters Of Yalta: The Churchills, Roosevelts, and Harrimans: A Story of Love and War",Catherine Grace Katz,"Katz, Catherine Grace",,"=""0358117828""","=""9780358117827""",3,4.10,Mariner Books,Kindle Edition,417,2020,2020,2023/06/08,2023/05/30,,,read,,,,1,0
27833670,Dark Matter,Blake Crouch,"Crouch, Blake",,"=""1101904224""","=""9781101904220""",0,4.14,Ballantine Books,Hardcover,342,2016,2016,,2023/05/23,to-read,to-read (#176),to-read,,,,0,0
37424706,The Art of Gathering: How We Meet and Why It Matters,Priya Parker,"Parker, Priya",,"=""1594634920""","=""9781594634925""",0,3.97,Riverhead Books,Hardcover,304,2018,2018,,2023/05/22,to-read,to-read (#175),to-read,,,,0,0
126584,Mind Hunter: Inside the FBI's Elite Serial Crime Unit,John E. Douglas,"Douglas, John E.",Mark Olshaker,"=""0671528904""","=""9780671528904""",4,4.09,Pocket Books,Mass Market Paperback,397,1996,1995,2023/05/20,2023/01/29,,,read,,,,1,0
94336,Obsession,John E. Douglas,"Douglas, John E.",Mark Olshaker,"=""0671017047""","=""9780671017040""",0,3.98,Pocket,Mass Market Paperback,528,1998,1998,,2023/05/20,to-read,to-read (#174),to-read,,,,0,0
32503381,Eleanor Oliphant Is Completely Fine,Gail Honeyman,"Honeyman, Gail",,"=""""","=""""",4,4.23,Penguin Books,ebook,336,2017,2017,2023/05/13,2023/03/28,,,read,,,,1,0
58724626,"What Moves the Dead (Sworn Soldier, #1)",T. Kingfisher,"Kingfisher, T.",,"=""1250830753""","=""9781250830753""",4,3.86,Tor Nightfire,Hardcover,165,2022,2022,2023/02/05,2023/05/03,,,read,,,,2,0
62606254,Good for You,Camille Pagán,"Pagán, Camille",,"=""1542038022""","=""9781542038027""",4,3.89,Lake Union Publishing,Kindle Edition,256,2023,2023,2023/04/29,2023/03/21,,,read,,,,1,0
59232498,The Last Rose of Shanghai,Weina Dai Randel,"Randel, Weina Dai",,"=""1542032881""","=""9781542032889""",0,4.12,Lake Union Publishing,Kindle Edition,429,2021,2021,,2023/04/24,to-read,to-read (#173),to-read,,,,0,0
61214327,All the Lies They Did Not Tell,Pablo Trincia,"Trincia, Pablo",Elettra Pauletto,"=""1542033934""","=""9781542033930""",0,3.88,Amazon Crossing,Kindle Edition,236,2022,2019,,2023/04/24,to-read,to-read (#172),to-read,,,,0,0
40180098,The Overstory,Richard Powers,"Powers, Richard",,"=""039335668X""","=""9780393356687""",4,4.12,W.W. Norton & Company,Paperback,502,2019,2018,2023/04/22,2022/11/24,,,read,,,,1,0
60164764,All Good People Here,Ashley Flowers,"Flowers, Ashley",,"=""""","=""""",0,3.83,Bantam,ebook,336,2022,2022,,2023/04/19,to-read,to-read (#171),to-read,,,,0,0
56898257,You Can’t Be Serious,Kal Penn,"Penn, Kal",,"=""1982171383""","=""9781982171384""",0,4.21,Gallery Books,Hardcover,368,2021,2021,,2023/04/19,to-read,to-read (#170),to-read,,,,0,0
58495771,Christians Against Christianity: How Right-Wing Evangelicals Are Destroying Our Nation and Our Faith,Obery M. Hendricks Jr.,"Jr., Obery M. Hendricks",,"=""080705741X""","=""9780807057414""",0,4.20,Beacon Press,Kindle Edition,222,2021,2021,,2023/03/15,to-read,to-read (#169),to-read,,,,0,0
61266164,I'll Stop the World,Lauren Thoman,"Thoman, Lauren",,"=""1662509952""","=""9781662509957""",0,3.99,Mindy's Book Studio,Kindle Edition,446,2023,2023,,2023/04/14,to-read,to-read (#168),to-read,,,,0,0
9791,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,"Bryson, Bill",,"=""0307279464""","=""9780307279460""",4,4.07,Vintage,Mass Market Paperback,397,2006,1998,2023/04/14,2023/03/07,,,read,,,,1,0
35410511,Baby Teeth,Zoje Stage,"Stage, Zoje",,"=""1250170753""","=""9781250170750""",0,3.60,St Martin's Press,Hardcover,304,2018,2018,,2023/04/12,to-read,to-read (#167),to-read,,,,0,0
53487148,A Thousand Ships,Natalie Haynes,"Haynes, Natalie",,"=""0063065398""","=""9780063065390""",4,4.06,Harper,Hardcover,368,2021,2019,2023/04/10,2023/03/31,book-club,book-club (#42),read,,,,1,0
31409135,The Radium Girls: The Dark Story of America’s Shining Women,Kate  Moore,"Moore, Kate",,"=""149264935X""","=""9781492649359""",0,4.16,Sourcebooks,Hardcover,479,2017,2016,,2023/04/08,to-read,to-read (#166),to-read,,,,0,0
80571,American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer,Kai Bird,"Bird, Kai",Martin J. Sherwin,"=""""","=""""",5,4.32,Vintage Books,Paperback,721,2007,2005,2023/03/07,2023/02/21,,,read,,,,1,0
61109069,The London Séance Society,Sarah Penner,"Penner, Sarah",,"=""0778387119""","=""9780778387114""",2,3.48,Park Row,Hardcover,352,2023,2023,2023/03/22,2023/03/18,,,read,,,,1,0
58844858,"Go Hex Yourself (Hex, #1)",Jessica Clare,"Clare, Jessica",,"=""0593337565""","=""9780593337561""",0,3.68,Berkley,Paperback,384,2022,2022,,2023/04/05,to-read,to-read (#165),to-read,,,,0,0
58662236,Small Things Like These,Claire Keegan,"Keegan, Claire",,"=""0802158749""","=""9780802158741""",0,4.14,Grove Press,Hardcover,128,2021,2021,,2023/04/02,to-read,to-read (#164),to-read,,,,0,0
52741293,Shuggie Bain,Douglas   Stuart,"Stuart, Douglas",,"=""0802148042""","=""9780802148049""",0,4.31,Grove Press,Hardcover,430,2020,2020,,2023/04/02,to-read,to-read (#163),to-read,,,,0,0
36113370,The Sound of Gravel,Ruth Wariner,"Wariner, Ruth",,"=""""","=""""",0,4.30,Flatiron Books,ebook,352,2016,2016,,2023/04/02,to-read,to-read (#162),to-read,,,,0,0
9361589,The Night Circus,Erin Morgenstern,"Morgenstern, Erin",,"=""""","=""9780385534635""",0,4.01,Doubleday,Hardcover,506,2011,2011,,2023/04/02,to-read,to-read (#161),to-read,,,,0,0
30319086,If We Were Villains,M.L. Rio,"Rio, M.L.",,"=""125009528X""","=""9781250095282""",0,4.12,Flatiron Books,Hardcover,354,2017,2017,,2023/04/02,to-read,to-read (#160),to-read,,,,0,0
55302933,All the Murmuring Bones,A.G. Slatter,"Slatter, A.G.",Angela Slatter,"=""""","=""""",0,3.92,Titan Books,Kindle Edition,337,2021,2021,,2023/04/02,to-read,to-read (#159),to-read,,,,0,0
58777696,"River of the Gods: Genius, Courage and Betrayal in the Search for the Source of the Nile",Candice Millard,"Millard, Candice",,"=""052552407X""","=""9780525524076""",0,3.84,Doubleday,Hardcover,349,2022,2022,,2023/04/01,to-read,to-read (#158),to-read,,,,0,0
55264209,Sistersong,Lucy  Holland,"Holland, Lucy",,"=""1529039037""","=""9781529039030""",0,3.96,Macmillan,Hardcover,416,2021,2021,,2023/03/31,to-read,to-read (#157),to-read,,,,0,0
58468990,The Paris Apartment,Lucy Foley,"Foley, Lucy",,"=""0063003058""","=""9780063003057""",3,3.65,William Morrow,Hardcover,360,2022,2022,2023/03/27,2022/12/12,,,read,,,,1,0
40545956,Where the Forest Meets the Stars,Glendy Vanderah,"Vanderah, Glendy",,"=""154204006X""","=""9781542040068""",0,4.13,Lake Union Publishing,Hardcover,332,2019,2019,,2023/03/23,to-read,to-read (#156),to-read,,,,0,0
56587382,The Island of Missing Trees,Elif Shafak,"Shafak, Elif",,"=""0241434998""","=""9780241434994""",0,4.15,VIKIN,Hardcover,354,2021,2021,,2023/03/23,to-read,to-read (#155),to-read,,,,0,0
61356477,The Moth Keeper,K. O'Neill,"O'Neill, K.",,"=""059318226X""","=""9780593182260""",0,4.05,Random House Graphic,Paperback,257,2023,2023,,2023/03/22,to-read,to-read (#154),to-read,,,,0,0
40389527,The Woman in the Window,A.J. Finn,"Finn, A.J.",,"=""""","=""""",0,3.94,William Morrow,Kindle Edition,455,2018,2018,,2023/03/21,to-read,to-read (#153),to-read,,,,0,0
60556912,"The Housemaid (The Housemaid, #1)",Freida McFadden,"McFadden, Freida",,"=""1803144378""","=""9781803144375""",4,4.31,Bookouture,Kindle Edition,329,2022,2022,2023/03/21,2023/03/15,book-club,book-club (#41),read,,,,1,0
53450790,"The Perfect Marriage (Perfect, #1)",Jeneva Rose,"Rose, Jeneva",,"=""1913419657""","=""9781913419653""",0,3.97,Bloodhound Books,Paperback,337,2020,2020,,2023/03/21,to-read,to-read (#152),to-read,,,,0,0
49189494,We Are All the Same in the Dark,Julia Heaberlin,"Heaberlin, Julia",,"=""0525621679""","=""9780525621676""",2,3.79,Ballantine Books,Hardcover,352,2020,2020,2023/03/18,2022/07/20,,,read,,,,1,0
24001090,The Last September,Nina de Gramont,"Gramont, Nina de",,"=""1616201339""","=""9781616201333""",0,3.68,Algonquin Books,Hardcover,320,2015,2015,,2023/03/15,to-read,to-read (#151),to-read,,,,0,0
56783258,Cloud Cuckoo Land,Anthony Doerr,"Doerr, Anthony",,"=""1982168439""","=""9781982168438""",0,4.25,Scribner,Hardcover,626,2021,2021,,2023/03/15,to-read,to-read (#150),to-read,,,,0,0
57936600,Where the Deer and the Antelope Play: The Pastoral Observations of One Ignorant American Who Loves to Walk Outside,Nick Offerman,"Offerman, Nick",,"=""1101984694""","=""9781101984697""",4,3.71,Dutton,Hardcover,352,2021,2021,2023/03/14,2022/02/09,,,read,,,,1,0
37279185,The Farmer as a Conservationist,Aldo Leopold,"Leopold, Aldo",,"=""0259858595""","=""9780259858591""",0,4.62,Forgotten Books,Paperback,47,2018,,,2023/03/14,to-read,to-read (#149),to-read,,,,0,0
52668915,"Entangled Life: How Fungi Make Our Worlds, Change Our Minds & Shape Our Futures",Merlin Sheldrake,"Sheldrake, Merlin",,"=""0525510311""","=""9780525510314""",0,4.34,Random House,Hardcover,352,2020,2020,,2023/03/13,to-read,to-read (#148),to-read,,,,0,0
16902,"Walden or, Life in the Woods",Henry David Thoreau,"Thoreau, Henry David",Bill McKibben,"=""""","=""""",0,3.78,Princeton University Press,Paperback,352,2004,1854,,2023/03/13,to-read,to-read (#147),to-read,,,,0,0
85742,Great Possessions : An Amish Farmer's Journal,David  Kline,"Kline, David",Wendell Berry,"=""1888683228""","=""9781888683226""",0,4.05,Wooster Book Co.,Paperback,264,2001,1985,,2023/03/13,to-read,to-read (#146),to-read,,,,0,0
12262741,Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed,"Strayed, Cheryl",,"=""0307592731""","=""9780307592736""",0,4.07,Knopf,Hardcover,336,2012,2012,,2023/03/07,to-read,to-read (#145),to-read,,,,0,0
42379022,The Bookish Life of Nina Hill,Abbi Waxman,"Waxman, Abbi",,"=""0451491882""","=""""",0,3.80,Berkley,Kindle Edition,351,2019,2019,,2023/03/05,to-read,to-read (#144),to-read,,,,0,0
59553800,Spells for Forgetting,Adrienne Young,"Young, Adrienne",,"=""059335852X""","=""9780593358528""",0,3.86,Delacorte Press,Kindle Edition,358,2022,2022,,2023/03/05,to-read,to-read (#143),to-read,,,,0,0
41189152,Watching You,Lisa Jewell,"Jewell, Lisa",,"=""1501190091""","=""9781501190094""",0,3.88,Atria Books,Kindle Edition,337,2018,2018,,2023/03/05,to-read,to-read (#142),to-read,,,,0,0
54959886,"Little Girl Lost (Georgiana Germaine, #1)",Cheryl Bradshaw,"Bradshaw, Cheryl",,"=""""","=""""",0,4.28,Pixie Publishing,Kindle Edition,267,2020,2020,,2023/03/05,to-read,to-read (#141),to-read,,,,0,0
30236985,The Red Tent,Anita Diamant,"Diamant, Anita",,"=""""","=""""",0,4.20,St. Martin's Press,Kindle Edition,336,2010,1997,,2023/03/04,to-read,to-read (#140),to-read,,,,0,0
60633524,"River Woman, River Demon",Jennifer Givhan,"Givhan, Jennifer",,"=""1665057505""","=""9781665057509""",0,3.60,Blackstone Publishing,Hardcover,330,2022,2022,,2023/03/04,to-read,to-read (#139),to-read,,,,0,0
60497502,My Evil Mother,Margaret Atwood,"Atwood, Margaret",,"=""1662504497""","=""9781662504495""",3,3.88,Amazon Original Stories,Kindle Edition,32,2022,2022,2023/03/04,2023/03/02,,,read,,,,1,0
36117615,Woman Last Seen in Her Thirties,Camille Pagán,"Pagán, Camille",,"=""1503933040""","=""9781503933040""",4,3.79,Lake Union Publishing,Kindle Edition,238,2018,2018,2023/03/01,2022/04/20,,,read,,,,1,0
41880608,Rules for Visiting,Jessica Francis Kane,"Kane, Jessica Francis",,"=""0525559221""","=""9780525559221""",0,3.73,Penguin Press,Hardcover,290,2019,2019,,2023/02/28,to-read,to-read (#138),to-read,,,,0,0
13214,"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,"Angelou, Maya",,"=""0553279378""","=""9780553279375""",0,4.30,Bantam Books,Paperback,289,1993,1969,,2023/02/28,to-read,to-read (#137),to-read,,,,0,0
355697,All Quiet on the Western Front,Erich Maria Remarque,"Remarque, Erich Maria",Arthur Wesley Wheen,"=""0449213943""","=""9780449213940""",0,4.10,Ballantine Books,Mass Market Paperback,296,1987,1928,,2023/02/28,to-read,to-read (#136),to-read,,,,0,0
40046077,Women Talking,Miriam Toews,"Toews, Miriam",,"=""1635572584""","=""9781635572582""",0,3.62,Bloomsbury Publishing,Hardcover,216,2019,2018,,2023/02/23,to-read,to-read (#135),to-read,,,,0,0
19089,Middlemarch,George Eliot,"Eliot, George",Michel Faber,"=""0451529170""","=""9780451529176""",0,4.03,Signet,Mass Market Paperback,912,2003,1872,,2023/02/21,to-read,to-read (#134),to-read,,,,0,0
54539,Silas Marner,George Eliot,"Eliot, George",,"=""""","=""""",0,3.69,Simon  Schuster,Paperback,262,2005,1861,,2023/02/21,to-read,to-read (#133),to-read,,,,0,0
57693165,The Christie Affair,Nina de Gramont,"Gramont, Nina de",,"=""1250274613""","=""9781250274618""",3,3.71,St. Martin's Press,Hardcover,320,2022,2022,2023/02/21,2023/02/16,book-club,book-club (#40),read,,,,1,0
61257445,The Jeweler of Stolen Dreams,M.J. Rose,"Rose, M.J.",,"=""1957568267""","=""9781957568263""",0,4.33,Blue Box Press,Kindle Edition,354,2023,2023,,2023/02/17,to-read,to-read (#132),to-read,,,,0,0
59345249,The It Girl,Ruth Ware,"Ware, Ruth",,"=""1982155264""","=""9781982155261""",4,3.85,Scout Press,Hardcover,423,2022,2022,2023/02/16,2022/12/21,,,read,,,,1,0
40501497,The Secrets We Keep,Kate Hewitt,"Hewitt, Kate",,"=""1786816296""","=""9781786816290""",0,3.84,Bookouttute,Kindle Edition,374,2018,2018,,2023/02/11,to-read,to-read (#131),to-read,,,,0,0
60052118,House of Hunger,Alexis Henderson,"Henderson, Alexis",,"=""0593438469""","=""9780593438466""",0,3.65,Ace,Hardcover,304,2022,2022,,2023/02/11,to-read,to-read (#130),to-read,,,,0,0
60353768,The Marriage Portrait,Maggie O'Farrell,"O'Farrell, Maggie",,"=""""","=""""",4,4.01,Knopf Publishing Group,Hardcover,355,2022,2022,2023/02/11,2023/02/05,book-club,book-club (#39),read,,,,1,0
9804779,"Taltos (Lives of the Mayfair Witches, #3)",Anne Rice,"Rice, Anne",,"=""""","=""""",0,3.82,Ballantine Books,Kindle Edition,533,2010,1994,,2023/01/29,to-read,to-read (#129),to-read,,,,0,0
55138263,"Before She Disappeared (Frankie Elkin, #1)",Lisa Gardner,"Gardner, Lisa",,"=""1524745049""","=""9781524745042""",0,3.97,Dutton,Hardcover,400,2021,2021,,2023/01/29,to-read,to-read (#128),to-read,,,,0,0
50706471,Midwinter Murder: Fireside Tales from the Queen of Mystery,Agatha Christie,"Christie, Agatha",,"=""0063030365""","=""9780063030367""",0,3.82,William Morrow Paperbacks,Paperback,320,2020,2020,,2023/01/29,to-read,to-read (#127),to-read,,,,0,0
60666845,Just the Nicest Couple,Mary Kubica,"Kubica, Mary",,"=""0778333116""","=""9780778333111""",2,3.56,Park Row,Hardcover,320,2023,2023,2023/01/28,2023/01/23,,,read,,,,1,0
15989660,"The Kate Shugak Novels, Vol. 1",Dana Stabenow,"Stabenow, Dana",,"=""1936666634""","=""9781936666638""",0,4.30,"Gere Donovan Press; 1.0 edition (August 10, 2012)",Kindle Edition,563,2012,2012,,2023/01/23,to-read,to-read (#126),to-read,,,,0,0
60164470,The Overnight Guest,Heather Gudenkauf,"Gudenkauf, Heather",,"=""0778311937""","=""9780778311935""",4,4.03,Park Row,Paperback,316,2022,2022,2022/12/26,2022/12/05,book-club,book-club (#32),read,,,,1,0
31340,"Lasher (Lives of the Mayfair Witches, #2)",Anne Rice,"Rice, Anne",,"=""0099471434""","=""9780099471431""",4,3.88,Arrow Books,Paperback,896,2004,1993,2023/01/22,2020/01/26,,,read,,,,1,0
53137992,The Lost Village,Camilla Sten,"Sten, Camilla",Alexandra Fleming,"=""1250249252""","=""9781250249258""",2,3.53,Minotaur Books,Hardcover,340,2021,2019,2023/01/10,2023/01/03,,,read,,,,1,0
58724923,Hidden Pictures,Jason Rekulak,"Rekulak, Jason",,"=""1250819342""","=""9781250819345""",3,4.16,Flatiron Books,Hardcover,372,2022,2022,2023/01/03,2022/10/17,,,read,,,,1,0
57693172,A Flicker in the Dark,Stacy Willingham,"Willingham, Stacy",,"=""1250803829""","=""9781250803825""",0,3.98,Minotaur Books,Hardcover,357,2022,2022,,2022/12/27,to-read,to-read (#125),to-read,,,,0,0
54860573,Once There Were Wolves,Charlotte McConaghy,"McConaghy, Charlotte",,"=""1250244145""","=""9781250244147""",3,4.09,Flatiron Books,Hardcover,258,2021,2021,2022/12/19,2022/12/21,,,read,,,,1,0
58108577,Impossible to Forget,Imogen  Clark,"Clark, Imogen",,"=""1542021170""","=""9781542021173""",0,4.27,Lake Union Publishing,Kindle Edition,384,2022,2022,,2022/12/11,to-read,to-read (#124),to-read,,,,0,0
59227941,The Hotel Nantucket,Elin Hilderbrand,"Hilderbrand, Elin",,"=""0316258679""","=""9780316258678""",0,4.05,"Little, Brown and Company",Hardcover,416,2022,2022,,2022/12/10,to-read,to-read (#123),to-read,,,,0,0
57701764,Wish You Were Here,Jodi Picoult,"Picoult, Jodi",,"=""1984818414""","=""9781984818416""",0,3.92,Ballantine Books,Hardcover,310,2021,2021,,2022/12/10,to-read,to-read (#122),to-read,,,,0,0
50748999,The Other Mrs.,Mary Kubica,"Kubica, Mary",,"=""0778389359""","=""9780778389354""",3,3.75,Park Row,Paperback,416,2020,2020,2022/12/07,2022/11/29,,,read,,,,1,0
41837243,Lock Every Door,Riley Sager,"Sager, Riley",,"=""1524745154""","=""9781524745158""",0,3.89,Dutton,ebook,381,2019,2019,,2022/12/05,to-read,to-read (#121),to-read,,,,0,0
58884736,The Measure,Nikki Erlick,"Erlick, Nikki",,"=""0063204207""","=""9780063204201""",0,3.98,William Morrow,Hardcover,353,2022,2022,,2022/12/05,to-read,to-read (#120),to-read,,,,0,0
52761909,The Paris Library,Janet Skeslien Charles,"Charles, Janet Skeslien",,"=""1982134194""","=""9781982134198""",0,4.07,Atria Books,Hardcover,368,2021,2021,,2022/12/05,to-read,to-read (#119),to-read,,,,0,0
42176788,The Forgiving Kind,Donna Everhart,"Everhart, Donna",,"=""1496717007""","=""9781496717009""",0,4.34,Kensington,Paperback,352,2019,2019,,2022/12/05,to-read,to-read (#118),to-read,,,,0,0
56646711,"The Christmas Wedding Guest (Wishing Tree, #1)",Susan Mallery,"Mallery, Susan",,"=""133552245X""","=""9781335522450""",0,3.98,HQN,Paperback,456,2021,2021,,2022/12/05,to-read,to-read (#117),to-read,,,,0,0
5439,Interpreter of Maladies,Jhumpa Lahiri,"Lahiri, Jhumpa",,"=""0618101365""","=""9780618101368""",2,4.18,Houghton Mifflin Harcourt,Hardcover,198,2000,1999,2022/07/30,2022/07/21,book-club,book-club (#34),read,,,,1,0
59577287,"The Scandalous Hamiltons: A Gilded Age Grifter, a Founding Father's Disgraced Descendant, and a Trial at the Dawn of Tabloid Journalism",Bill Shaffer,"Shaffer, Bill",,"=""080654225X""","=""9780806542256""",2,3.61,Citadel,Hardcover,320,2022,2022,2022/08/27,2022/08/17,book-club,book-club (#35),read,,,,1,0
54737068,Local Woman Missing,Mary Kubica,"Kubica, Mary",,"=""0778389448""","=""9780778389446""",4,4.13,Park Row,Hardcover,356,2021,2021,2022/11/29,2022/11/16,book-club,book-club (#38),read,,,,1,0
57034054,Her Last Wish (Rachel Gift FBI #1),Blake Pierce,"Pierce, Blake",,"=""""","=""""",0,4.06,,Kindle Edition,188,2021,2021,,2022/11/29,to-read,to-read (#116),to-read,,,,0,0
271295,"A Cold Day for Murder (Kate Shugak, #1)",Dana Stabenow,"Stabenow, Dana",,"=""042513301X""","=""9780425133019""",0,3.76,Berkley,Mass Market Paperback,208,1992,1992,,2022/11/24,to-read,to-read (#115),to-read,,,,0,0
8857,"Death of a Gossip (Hamish Macbeth, #1)",M.C. Beaton,"Beaton, M.C.",,"=""0446607134""","=""9780446607131""",0,3.65,Warner Books,Paperback,179,1999,1985,,2022/11/24,to-read,to-read (#114),to-read,,,,0,0
867387,"The Blessing Way (Leaphorn & Chee, #1)",Tony Hillerman,"Hillerman, Tony",,"=""0061000019""","=""9780061000010""",0,4.01,HarperTorch,Mass Market Paperback,306,2002,1970,,2022/11/24,to-read,to-read (#113),to-read,,,,0,0
34964905,The Sun Does Shine: How I Found Life and Freedom on Death Row,Anthony Ray Hinton,"Hinton, Anthony Ray","Lara Love Hardin, Bryan Stevenson","=""1250124719""","=""9781250124715""",0,4.65,St. Martin's Press,Hardcover,272,2018,2018,,2022/11/24,to-read,to-read (#112),to-read,,,,0,0
39832183,The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,"Shaffer, Mary Ann",Annie Barrows,"=""1984801813""","=""9781984801814""",0,4.19,Dial Press Trade Paperback,Paperback,291,2018,2008,,2022/11/24,to-read,to-read (#111),to-read,,,,0,0
43890641,Hamnet,Maggie O'Farrell,"O'Farrell, Maggie",,"=""1472223799""","=""9781472223791""",0,4.19,Tinder Press,Hardcover,372,2020,2020,,2022/11/24,to-read,to-read (#110),to-read,,,,0,0
28965131,Behind Her Eyes,Sarah Pinborough,"Pinborough, Sarah",,"=""125011117X""","=""9781250111173""",0,3.80,Flatiron Books,Hardcover,307,2017,2017,,2022/11/24,to-read,to-read (#109),to-read,,,,0,0
52698452,The Book of Longings,Sue Monk Kidd,"Kidd, Sue Monk",,"=""052542976X""","=""9780525429760""",0,4.23,Viking,Hardcover,416,2020,2020,,2022/11/24,to-read,to-read (#108),to-read,,,,0,0
11559200,"Shadow of Night (All Souls, #2)",Deborah Harkness,"Harkness, Deborah",,"=""0670023485""","=""9780670023486""",0,4.08,Viking Adult,Hardcover,584,2012,2012,,2022/11/22,to-read,to-read (#107),to-read,,,,0,0
8667848,"A Discovery of Witches (All Souls, #1)",Deborah Harkness,"Harkness, Deborah",,"=""0670022411""","=""9780670022410""",3,4.02,Viking Penguin,Hardcover,592,2011,2011,2022/11/22,2022/10/16,,,read,,,,1,0
60149573,Our Missing Hearts,Celeste Ng,"Ng, Celeste",,"=""0593492544""","=""9780593492543""",0,3.80,Penguin Press,Hardcover,335,2022,2022,,2022/11/16,to-read,to-read (#106),to-read,,,,0,0
25019,"The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary",Simon Winchester,"Winchester, Simon",,"=""0060839783""","=""9780060839789""",0,3.84,Harper Perennial,Paperback,242,2005,1998,,2022/11/16,to-read,to-read (#105),to-read,,,,0,0
54798488,The One Hundred Years of Lenni and Margot,Marianne Cronin,"Cronin, Marianne",,"=""0063017504""","=""9780063017504""",0,4.29,Harper Perennial,Paperback,322,2021,2021,,2022/11/16,to-read,to-read (#104),to-read,,,,0,0
55711726,The People We Keep,Allison Larkin,"Larkin, Allison",,"=""1982171294""","=""9781982171292""",0,4.10,Gallery Books,Hardcover,368,2021,2021,,2022/11/11,to-read,to-read (#103),to-read,,,,0,0
58267960,"The Killing Game (Alexa Chase, #1)",Kate Bold,"Bold, Kate",,"=""""","=""""",3,3.83,,ebook,205,2021,2021,2022/11/09,2022/11/09,,,read,,,,1,0
60672388,"The Butcher and the Wren (Dr. Wren Muller, #1)",Alaina Urquhart,"Urquhart, Alaina",,"=""1638930147""","=""9781638930143""",3,3.75,Zando,Hardcover,242,2022,2022,2022/11/05,2022/11/02,,,read,,,,1,0
